Pressure(bar),Loading(mmol/g)
0.0001,0.00017964070271744308
0.001,0.001768996237845147
0.01,0.01742100865067353
0.1,0.17919247234834448
0.2,0.368337902924677
0.3,0.5543878138308472
0.4,0.7678029069490134
0.5,0.9662412254735397
0.75,1.5252499812832836
1.0,2.119662164035653
3.0,8.804590749827915
5.0,13.088871015759056
7.0,14.883824949174375
10.0,16.276471828215325
15.0,17.452620336032414
20.0,18.120290050276694
30.0,19.005219952757674
40.0,19.421286050288618
50.0,19.8773285112008
60.0,20.05062122366466
70.0,20.405696995215386
80.0,20.408013174047056
